Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,Substance use disorders,Type of renewable technology,Severity of price levels,Sex,Deviation Level,Mountain Elevation,Parliamentary committees,Mode of transportation,Level_of_government,Fiscal intervention stage,Type of support,Type of speed,Policy instruments,Policy Domains,Counterpart,Type of skill,Education level,Type of waste treatment,Location,Food Waste Sector,Reporting Type,Freq,Type of product,Cause of death,Report Ordinal,Government_Name,Observation Status,Type of occupation,Name of non-communicable disease,Grounds of discrimination,Units,Level/Status,Age,Disability status,Frequency of Chlorophyll-a concentration,Activity,Nature,Sampling Stations,Cities,Level of requirement,Quantile,IHR Capacity,Hazard type,Migratory status,Population Group,Name of international institution
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),52,Barbados,2017,57.89,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),52,Barbados,2018,54.5,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),52,Barbados,2019,52.43,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),52,Barbados,2020,50.17,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),52,Barbados,2021,49.83,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),84,Belize,2017,96.4,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),84,Belize,2018,95.58,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),84,Belize,2019,94.9,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),84,Belize,2020,96.82,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),84,Belize,2021,96.17,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),90,Solomon Islands,2017,64.97,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),90,Solomon Islands,2018,64.34,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),90,Solomon Islands,2019,69.95,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),90,Solomon Islands,2020,69.45,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),90,Solomon Islands,2021,72.41,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),132,Cabo Verde,2017,40.03,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),132,Cabo Verde,2018,41.59,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),132,Cabo Verde,2019,43.86,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),132,Cabo Verde,2020,42.14,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),132,Cabo Verde,2021,42.62,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),174,Comoros,2017,63.22,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),174,Comoros,2018,60.72,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),174,Comoros,2019,60.87,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),174,Comoros,2020,57.67,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),174,Comoros,2021,59.99,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),212,Dominica,2017,51.6,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),212,Dominica,2018,53.94,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),212,Dominica,2019,57.46,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),212,Dominica,2020,51.64,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),212,Dominica,2021,51.14,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),214,Dominican Republic,2017,64.93,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),214,Dominican Republic,2018,65.39,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),214,Dominican Republic,2019,65.72,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),214,Dominican Republic,2020,59.07,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),214,Dominican Republic,2021,58.19,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),242,Fiji,2017,72.89,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),242,Fiji,2018,67.22,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),242,Fiji,2019,76.4,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),242,Fiji,2020,75.95,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),242,Fiji,2021,69.97,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),296,Kiribati,2017,47.06,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),296,Kiribati,2018,44.44,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),296,Kiribati,2019,43.24,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),296,Kiribati,2020,42.11,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),296,Kiribati,2021,46.15,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),308,Grenada,2017,63.15,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),308,Grenada,2018,60.59,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),308,Grenada,2019,60.44,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),308,Grenada,2020,60.11,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),308,Grenada,2021,61.91,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),328,Guyana,2017,89.06,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),328,Guyana,2018,93.62,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),328,Guyana,2019,89.3,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),328,Guyana,2020,79.7,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),328,Guyana,2021,83,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),332,Haiti,2017,58.45,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),332,Haiti,2018,58.3,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),332,Haiti,2019,61.61,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),332,Haiti,2020,58.32,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),332,Haiti,2021,59.07,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),388,Jamaica,2017,50.83,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),388,Jamaica,2018,49.35,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),388,Jamaica,2019,50.68,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),388,Jamaica,2020,49.93,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),388,Jamaica,2021,50.35,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),462,Maldives,2017,50.5,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),462,Maldives,2018,51.18,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),462,Maldives,2019,46.58,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),462,Maldives,2020,42.22,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),462,Maldives,2021,50,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),480,Mauritius,2017,34.97,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),480,Mauritius,2018,32.67,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),480,Mauritius,2019,34.19,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),480,Mauritius,2020,36.48,2010-2020,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),480,Mauritius,2021,34.97,2010-2021,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),548,Vanuatu,2017,76.48,2010-2017,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),548,Vanuatu,2018,70.85,2010-2018,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
14,14.1,14.1.1,EN_MAR_BEALIT_BP,Beach litter originating from national land-based sources that ends in the beach (%),548,Vanuatu,2019,81.12,2010-2019,,,,,Global Model for Monitoring Marine Litter,,,,,,,,,,,,,,,,,,,,,,,G,,,,,,,,,,PERCENT,,,,,,M,,,,,,,,,
